"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"194","6/23/21","21-SP3","4B",NA,"0","2",NA,NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"195","6/23/21","21-SP3","4B",NA,"0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"196","6/23/21","21-SP3","4B",NA,"1",NA,"3",NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"197","6/23/21","21-SP3","4B",NA,"1","3",NA,NA,FALSE,0,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"198","6/23/21","21-SP3","4B",NA,"0",NA,NA,NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"199","6/23/21","21-SP3","4B",NA,"0",NA,NA,NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"200","6/23/21","21-SP3","4B",NA,"0",NA,"1",NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"201","6/23/21","21-SP3","4B",NA,"0","1","-1",NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"202","6/23/21","21-SP3","4B",NA,"0","-1",NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"203","6/23/21","21-SP3","4B",NA,"2",NA,NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"204","6/23/21","21-SP3","4B",NA,"20",NA,NA,NA,FALSE,0,"2","22","main",0.45,"wide","right",0.34,"narrow","R","N"
"205","6/23/21","21-SP3","4B",NA,"22",NA,NA,NA,FALSE,0,"20","222","main",0.34,"wide","right",0.34,"wide","R","W"
"206","6/23/21","21-SP3","4B",NA,"222",NA,NA,NA,FALSE,0,"22","2222","main",0.34,"wide","right",0.34,"wide","R","W"
"207","6/23/21","21-SP3","4B",NA,"222",NA,NA,NA,FALSE,0,"2222","2221","right",0.34,"wide","left",0.25,"narrow","R","N"
"208","6/23/21","21-SP3","4B",NA,"222",NA,NA,NA,FALSE,1,"2221","2222","left",0.25,"narrow","right",0.34,"wide","L",NA
"209","6/23/21","21-SP3","4B",NA,"222",NA,NA,NA,FALSE,2,"2222","22","right",0.34,"wide","main",0.34,"wide","L","W"
"210","6/23/21","21-SP3","4B",NA,"22",NA,NA,NA,FALSE,2,"222","20","right",0.34,"wide","main",0.34,"wide","L","W"
"211","6/23/21","21-SP3","4B",NA,"20",NA,NA,NA,FALSE,2,"22","21","right",0.34,"narrow","left",0.45,"wide","R",NA
"212","6/23/21","21-SP3","4B",NA,"21",NA,"211",NA,FALSE,2,"20","211","main",0.45,"wide","left",0.34,"narrow","L","N"
"213","6/23/21","21-SP3","4B",NA,"21","211",NA,NA,FALSE,2,"211","20","left",0.34,"narrow","main",0.45,"wide","R",NA
"214","6/23/21","21-SP3","4B",NA,"20",NA,NA,NA,FALSE,2,"21","2","left",0.45,"wide","main",0.45,"wide","R","W"
"215","6/23/21","21-SP3","4B",NA,"2",NA,NA,NA,FALSE,2,"20","20","right",0.45,"narrow","right",0.45,"narrow","U",NA
"216","6/23/21","21-SP3","4B",NA,"20",NA,NA,NA,FALSE,2,"2","2","main",0.45,"wide","main",0.45,"wide","U",NA
"217","6/23/21","21-SP3","4B",NA,"2",NA,NA,NA,FALSE,2,"20","4","right",0.45,"narrow","left",0.6,"wide","R",NA
"218","6/23/21","21-SP3","4B",NA,"4",NA,NA,NA,FALSE,2,"2","6","main",0.6,"wide","right",0.6,"wide","R","W"
"219","6/23/21","21-SP3","4B",NA,"6",NA,"8",NA,FALSE,2,"4","8","main",0.6,"wide","left",0.6,"wide","L","W"
"220","6/23/21","21-SP3","4B",NA,"6","8",NA,NA,FALSE,2,"8","4","left",0.6,"wide","main",0.6,"wide","R","W"
"221","6/23/21","21-SP3","4B",NA,"4",NA,NA,NA,FALSE,2,"6","40","right",0.6,"wide","left",0.45,"narrow","R","N"
"222","6/23/21","21-SP3","4B",NA,"40",NA,NA,NA,FALSE,2,"4","4","main",0.45,"wide","main",0.45,"wide","U",NA
"223","6/23/21","21-SP3","4B",NA,"4",NA,NA,NA,FALSE,2,"40","2","left",0.45,"narrow","main",0.6,"wide","R",NA
"224","6/23/21","21-SP3","4B",NA,"2",NA,NA,NA,FALSE,2,"4","0","left",0.6,"wide","main",0.6,"wide","R","W"
"225","6/23/21","21-SP3","4B",NA,"0",NA,NA,NA,FALSE,2,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"226","6/23/21","21-SP3","4B",NA,"1",NA,NA,NA,FALSE,2,"0","0","right",0.6,"wide","right",0.6,"wide","U",NA
"227","6/23/21","21-SP3","4B",NA,"0",NA,NA,NA,FALSE,2,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"228","6/24/21","21-SP3","5A","14:32","0",NA,NA,NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"229","6/24/21","21-SP3","5A","14:35","0",NA,"2",NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"230","6/24/21","21-SP3","5A",NA,"0","2","1",NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"231","6/24/21","21-SP3","5A",NA,"0","1","2",NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"232","6/24/21","21-SP3","5A",NA,"0","2","1",NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"233","6/24/21","21-SP3","5A",NA,"0","1","2",NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"234","6/24/21","21-SP3","5A",NA,"0","2",NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"235","6/24/21","21-SP3","5A",NA,"1",NA,NA,NA,FALSE,0,"0","0","right",0.6,"wide","right",0.6,"wide","U",NA
"236","6/24/21","21-SP3","5A",NA,"0",NA,NA,NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"237","6/24/21","21-SP3","5A",NA,"0",NA,"2",NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"238","6/24/21","21-SP3","5A",NA,"0","2",NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"239","6/24/21","21-SP3","5A",NA,"1",NA,NA,NA,FALSE,0,"0","0","right",0.6,"wide","right",0.6,"wide","U",NA
"240","6/24/21","21-SP3","5A",NA,"0",NA,NA,NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"241","6/24/21","21-SP3","5A",NA,"0",NA,NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"242","6/24/21","21-SP3","5A",NA,"2",NA,NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"243","6/24/21","21-SP3","5A",NA,"20",NA,NA,NA,FALSE,0,"2","2","main",0.45,"wide","main",0.45,"wide","U",NA
"244","6/24/21","21-SP3","5A",NA,"2",NA,"0",NA,FALSE,0,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"245","6/24/21","21-SP3","5A",NA,"2","0",NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"246","6/24/21","21-SP3","5A",NA,"20",NA,"22",NA,FALSE,0,"2","22","main",0.45,"wide","right",0.34,"narrow","R","N"
"247","6/24/21","21-SP3","5A",NA,"20","22","21",NA,FALSE,0,"22","21","right",0.34,"narrow","left",0.45,"wide","R",NA
"248","6/24/21","21-SP3","5A",NA,"20","21",NA,NA,FALSE,0,"21","2","left",0.45,"wide","main",0.45,"wide","R","W"
"249","6/24/21","21-SP3","5A",NA,"2",NA,"4",NA,FALSE,0,"20","4","right",0.45,"narrow","left",0.6,"wide","R",NA
"250","6/24/21","21-SP3","5A",NA,"2","4",NA,NA,FALSE,0,"4","0","left",0.6,"wide","main",0.6,"wide","R","W"
"251","6/24/21","21-SP3","5A",NA,"0",NA,NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"252","6/24/21","21-SP3","5A",NA,"1",NA,"0",NA,FALSE,0,"0","0","right",0.6,"wide","right",0.6,"wide","U",NA
"253","6/24/21","21-SP3","5A",NA,"1","0","3",NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"254","6/24/21","21-SP3","5A",NA,"1","3",NA,NA,FALSE,0,"3","10","main",0.6,"wide","left",0.45,"narrow","L","N"
"255","6/24/21","21-SP3","5A",NA,"10",NA,"1",NA,FALSE,0,"1","1","main",0.45,"wide","main",0.45,"wide","U",NA
"256","6/24/21","21-SP3","5A",NA,"10","1",NA,NA,FALSE,0,"1","11","main",0.45,"wide","left",0.34,"narrow","L","N"
"257","6/24/21","21-SP3","5A",NA,"11",NA,NA,NA,FALSE,0,"10","10","main",0.34,"wide","main",0.34,"wide","U",NA
"258","6/24/21","21-SP3","5A",NA,"10",NA,"12",NA,FALSE,0,"11","12","left",0.34,"narrow","right",0.45,"wide","L",NA
"259","6/24/21","21-SP3","5A",NA,"10","12",NA,NA,FALSE,0,"12","1","right",0.45,"wide","main",0.45,"wide","L","W"
"260","6/24/21","21-SP3","5A",NA,"1",NA,NA,NA,FALSE,0,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"261","6/24/21","21-SP3","5A",NA,"0",NA,NA,NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"262","6/24/21","21-SP3","5A","14:42","0",NA,NA,NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"263","6/24/21","21-SP3","5A",NA,"0",NA,NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"264","6/24/21","21-SP3","5A",NA,"2",NA,NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"265","6/24/21","21-SP3","5A",NA,"20",NA,NA,NA,FALSE,0,"2","22","main",0.45,"wide","right",0.34,"narrow","R","N"
"266","6/24/21","21-SP3","5A",NA,"22",NA,NA,NA,FALSE,0,"20","222","main",0.34,"wide","right",0.34,"wide","R","W"
"267","6/24/21","21-SP3","5A",NA,"222",NA,NA,NA,FALSE,0,"22","2221","main",0.34,"wide","left",0.25,"narrow","L","N"
"268","6/24/21","21-SP3","5A",NA,"222",NA,"22",NA,FALSE,1,"2221","22","left",0.25,"narrow","main",0.34,"wide","R",NA
"269","6/24/21","21-SP3","5A",NA,"222","22",NA,NA,FALSE,1,"22","22","main",0.34,"wide","main",0.34,"wide","U",NA
"270","6/24/21","21-SP3","5A",NA,"22",NA,NA,NA,FALSE,1,"222","20","right",0.34,"wide","main",0.34,"wide","L","W"
"271","6/24/21","21-SP3","5A",NA,"20",NA,NA,NA,FALSE,1,"22","2","right",0.34,"narrow","main",0.45,"wide","L",NA
"272","6/24/21","21-SP3","5A",NA,"2",NA,"0",NA,FALSE,1,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"273","6/24/21","21-SP3","5A",NA,"2","0",NA,NA,FALSE,1,"0","4","main",0.6,"wide","left",0.6,"wide","L","W"
"274","6/24/21","21-SP3","5A",NA,"4",NA,NA,NA,FALSE,1,"2","6","main",0.6,"wide","right",0.6,"wide","R","W"
"275","6/24/21","21-SP3","5A",NA,"6",NA,NA,NA,FALSE,1,"4","60","main",0.6,"wide","right",0.45,"narrow","R","N"
"276","6/24/21","21-SP3","5A",NA,"60",NA,NA,NA,FALSE,1,"6","61","main",0.45,"wide","left",0.45,"wide","L","W"
"277","6/24/21","21-SP3","5A",NA,"60",NA,NA,NA,FALSE,1,"61","62","left",0.45,"wide","right",0.34,"narrow","L","N"
"278","6/24/21","21-SP3","5A",NA,"60",NA,NA,NA,FALSE,1,"62","6","right",0.34,"narrow","main",0.45,"wide","L",NA
"279","6/24/21","21-SP3","5A",NA,"6",NA,NA,NA,FALSE,1,"60","4","right",0.45,"narrow","main",0.6,"wide","L",NA
"280","6/24/21","21-SP3","5A",NA,"4",NA,NA,NA,FALSE,1,"6","40","right",0.6,"wide","left",0.45,"narrow","R","N"
"281","6/24/21","21-SP3","5A",NA,"40",NA,NA,NA,FALSE,1,"4","42","main",0.45,"wide","right",0.45,"wide","R","W"
"282","6/24/21","21-SP3","5A",NA,"42",NA,NA,NA,FALSE,1,"40","421","main",0.45,"wide","left",0.45,"wide","L","W"
"283","6/24/21","21-SP3","5A",NA,"42",NA,NA,NA,FALSE,1,"421","422","left",0.45,"wide","right",0.34,"narrow","L","N"
"284","6/24/21","21-SP3","5A",NA,"42",NA,NA,NA,FALSE,1,"422","40","right",0.34,"narrow","main",0.45,"wide","L",NA
"285","6/24/21","21-SP3","5A",NA,"40",NA,NA,NA,FALSE,1,"42","41","right",0.45,"wide","left",0.34,"narrow","R","N"
"286","6/24/21","21-SP3","5A",NA,"41",NA,NA,NA,FALSE,1,"40","40","main",0.34,"wide","main",0.34,"wide","U",NA
"287","6/24/21","21-SP3","5A",NA,"40",NA,NA,NA,FALSE,1,"41","4","left",0.34,"narrow","main",0.45,"wide","R",NA
"288","6/24/21","21-SP3","5A",NA,"4",NA,NA,NA,FALSE,1,"40","2","left",0.45,"narrow","main",0.6,"wide","R",NA
"289","6/24/21","21-SP3","5A",NA,"2",NA,NA,NA,FALSE,1,"4","0","left",0.6,"wide","main",0.6,"wide","R","W"
"290","6/24/21","21-SP3","5A",NA,"0",NA,"1",NA,FALSE,1,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"291","6/24/21","21-SP3","5A",NA,"0","1",NA,NA,FALSE,1,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"292","6/24/21","21-SP3","5B","14:52","0",NA,"-1",NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"293","6/24/21","21-SP3","5B",NA,"0","-1","-1",NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"294","6/24/21","21-SP3","5B",NA,"0","-1",NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"295","6/24/21","21-SP3","5B",NA,"2",NA,NA,NA,FALSE,0,"0","0","main",0.6,"wide","main",0.6,"wide","U",NA
"296","6/24/21","21-SP3","5B",NA,"0",NA,"-1",NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"297","6/24/21","21-SP3","5B",NA,"0","-1","-1",NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"298","6/24/21","21-SP3","5B",NA,"0","-1",NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"299","6/24/21","21-SP3","5B",NA,"2",NA,NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"300","6/24/21","21-SP3","5B",NA,"20",NA,NA,NA,FALSE,0,"2","21","main",0.45,"wide","left",0.45,"wide","L","W"
"301","6/24/21","21-SP3","5B",NA,"21",NA,"211",NA,FALSE,0,"20","211","main",0.45,"wide","left",0.34,"narrow","L","N"
"302","6/24/21","21-SP3","5B",NA,"21","211",NA,NA,FALSE,0,"211","20","left",0.34,"narrow","main",0.45,"wide","R",NA
"303","6/24/21","21-SP3","5B",NA,"20",NA,NA,NA,FALSE,0,"21","2","left",0.45,"wide","main",0.45,"wide","R","W"
"304","6/24/21","21-SP3","5B",NA,"2",NA,NA,NA,FALSE,0,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"305","6/24/21","21-SP3","5B",NA,"0",NA,NA,NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"306","6/24/21","21-SP3","5B",NA,"0",NA,"2",NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"307","6/24/21","21-SP3","5B",NA,"0","2",NA,NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"308","6/24/21","21-SP3","5B","14:59","0",NA,"2",NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"309","6/24/21","21-SP3","5B",NA,"0","2","-1",NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"310","6/24/21","21-SP3","5B",NA,"0","-1",NA,NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"311","6/24/21","21-SP3","5B",NA,"0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"312","6/24/21","21-SP3","5B",NA,"1",NA,NA,NA,FALSE,0,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"313","6/24/21","21-SP3","5B",NA,"10",NA,"12",NA,FALSE,0,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"314","6/24/21","21-SP3","5B",NA,"10","12",NA,NA,FALSE,0,"12","11","right",0.45,"wide","left",0.34,"narrow","R","N"
"315","6/24/21","21-SP3","5B",NA,"11",NA,"111",NA,FALSE,0,"10","111","main",0.34,"wide","left",0.25,"narrow","L","N"
"316","6/24/21","21-SP3","5B",NA,"11","111",NA,NA,FALSE,0,"111","10","left",0.25,"narrow","main",0.34,"wide","R",NA
"317","6/24/21","21-SP3","5B",NA,"10",NA,"1",NA,FALSE,0,"11","1","left",0.34,"narrow","main",0.45,"wide","R",NA
"318","6/24/21","21-SP3","5B",NA,"10","1","12",NA,FALSE,0,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"319","6/24/21","21-SP3","5B",NA,"10","12","11",NA,FALSE,0,"12","11","right",0.45,"wide","left",0.34,"narrow","R","N"
"320","6/24/21","21-SP3","5B",NA,"10","11",NA,NA,FALSE,0,"11","1","left",0.34,"narrow","main",0.45,"wide","R",NA
"321","6/24/21","21-SP3","5B",NA,"1",NA,NA,NA,FALSE,0,"10","3","left",0.45,"narrow","main",0.6,"wide","R",NA
"322","6/24/21","21-SP3","5B",NA,"3",NA,NA,NA,FALSE,0,"1","1","left",0.6,"wide","left",0.6,"wide","U",NA
"323","6/24/21","21-SP3","5B",NA,"1",NA,NA,NA,FALSE,0,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"324","6/24/21","21-SP3","5B",NA,"0",NA,"-1",NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"325","6/24/21","21-SP3","5B",NA,"0","-1",NA,NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"326","6/24/21","21-SP3","6A","15:25","0",NA,NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"327","6/24/21","21-SP3","6A",NA,"2",NA,"4",NA,FALSE,0,"0","4","main",0.6,"wide","left",0.6,"wide","L","W"
"328","6/24/21","21-SP3","6A",NA,"2","4",NA,NA,FALSE,0,"4","0","left",0.6,"wide","main",0.6,"wide","R","W"
"329","6/24/21","21-SP3","6A",NA,"0",NA,NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"330","6/24/21","21-SP3","6A",NA,"1",NA,NA,NA,FALSE,0,"0","0","right",0.6,"wide","right",0.6,"wide","U",NA
"331","6/24/21","21-SP3","6A",NA,"0",NA,NA,NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"332","6/24/21","21-SP3","6A",NA,"2",NA,"20",NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"333","6/24/21","21-SP3","6A",NA,"2","20","0",NA,FALSE,0,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"334","6/24/21","21-SP3","6A",NA,"2","0",NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"335","6/24/21","21-SP3","6A",NA,"20",NA,NA,NA,FALSE,0,"2","22","main",0.45,"wide","right",0.34,"narrow","R","N"
"336","6/24/21","21-SP3","6A",NA,"22",NA,NA,NA,FALSE,0,"20","222","main",0.34,"wide","right",0.34,"wide","R","W"
"337","6/24/21","21-SP3","6A",NA,"222",NA,NA,NA,FALSE,0,"22","22","main",0.34,"wide","main",0.34,"wide","U",NA
"338","6/24/21","21-SP3","6A",NA,"22",NA,NA,NA,FALSE,0,"222","20","right",0.34,"wide","main",0.34,"wide","L","W"
"339","6/24/21","21-SP3","6A",NA,"20",NA,NA,NA,FALSE,0,"22","2","right",0.34,"narrow","main",0.45,"wide","L",NA
"340","6/24/21","21-SP3","6A",NA,"2",NA,NA,NA,FALSE,0,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"341","6/24/21","21-SP3","6A","15:28","0",NA,NA,NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"342","6/24/21","21-SP3","6A","15:31","0",NA,NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"343","6/24/21","21-SP3","6A",NA,"2",NA,"20",NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"344","6/24/21","21-SP3","6A",NA,"2","20",NA,NA,FALSE,0,"20","4","right",0.45,"narrow","left",0.6,"wide","R",NA
"345","6/24/21","21-SP3","6A",NA,"4",NA,"6",NA,FALSE,0,"2","6","main",0.6,"wide","right",0.6,"wide","R","W"
"346","6/24/21","21-SP3","6A",NA,"4","6",NA,NA,FALSE,0,"6","2","right",0.6,"wide","main",0.6,"wide","L","W"
"347","6/24/21","21-SP3","6A",NA,"2",NA,NA,NA,FALSE,0,"4","0","left",0.6,"wide","main",0.6,"wide","R","W"
"348","6/24/21","21-SP3","6A",NA,"0",NA,NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"349","6/24/21","21-SP3","6A",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"350","6/24/21","21-SP3","6A",NA,"3",NA,NA,NA,FALSE,0,"1","1","left",0.6,"wide","left",0.6,"wide","U",NA
"351","6/24/21","21-SP3","6A",NA,"1",NA,NA,NA,FALSE,0,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"352","6/24/21","21-SP3","6A",NA,"0",NA,NA,NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"353","6/24/21","21-SP3","6A","15:36","0",NA,"1",NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"354","6/24/21","21-SP3","6A",NA,"0","1","1",NA,FALSE,0,"1","1","main",0.6,"wide","main",0.6,"wide","U",NA
"355","6/24/21","21-SP3","6A",NA,"0","1","2",NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"356","6/24/21","21-SP3","6A",NA,"0","2",NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"357","6/24/21","21-SP3","6A",NA,"1",NA,NA,NA,FALSE,0,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"358","6/24/21","21-SP3","6A",NA,"10",NA,NA,NA,FALSE,0,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"359","6/24/21","21-SP3","6A",NA,"12",NA,NA,NA,FALSE,0,"10","122","main",0.45,"wide","right",0.45,"wide","R","W"
"360","6/24/21","21-SP3","6A",NA,"122",NA,NA,NA,FALSE,0,"12","12","main",0.45,"wide","main",0.45,"wide","U",NA
"361","6/24/21","21-SP3","6A",NA,"12",NA,NA,NA,FALSE,0,"122","10","right",0.45,"wide","main",0.45,"wide","L","W"
"362","6/24/21","21-SP3","6A",NA,"10",NA,NA,NA,FALSE,0,"12","1","right",0.45,"wide","main",0.45,"wide","L","W"
"363","6/24/21","21-SP3","6A",NA,"1",NA,NA,NA,FALSE,0,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"364","6/24/21","21-SP3","6A","15:38","0",NA,NA,NA,FALSE,0,"1","1","main",0.6,"wide","main",0.6,"wide","U",NA
"365","6/24/21","21-SP3","6A",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"366","6/24/21","21-SP3","6A",NA,"3",NA,NA,NA,FALSE,0,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"367","6/24/21","21-SP3","6A",NA,"30",NA,NA,NA,FALSE,0,"3","32","main",0.45,"wide","right",0.45,"wide","R","W"
"368","6/24/21","21-SP3","6A",NA,"32",NA,"321",NA,FALSE,0,"30","321","main",0.34,"wide","left",0.34,"wide","L","W"
"369","6/24/21","21-SP3","6A",NA,"32","321",NA,NA,FALSE,0,"321","322","left",0.34,"wide","right",0.25,"narrow","L","N"
"370","6/24/21","21-SP3","6A",NA,"32",NA,NA,NA,FALSE,1,"322","30","right",0.25,"narrow","main",0.34,"wide","L",NA
"371","6/24/21","21-SP3","6A",NA,"30",NA,NA,NA,FALSE,1,"32","3","right",0.45,"wide","main",0.45,"wide","L","W"
"372","6/24/21","21-SP3","6A",NA,"3",NA,NA,NA,FALSE,1,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
"373","6/24/21","21-SP3","6A",NA,"5",NA,NA,NA,FALSE,1,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"374","6/24/21","21-SP3","6A",NA,"7",NA,NA,NA,FALSE,1,"5","72","right",0.6,"wide","left",0.45,"narrow","R","N"
"375","6/24/21","21-SP3","6A",NA,"7",NA,NA,NA,FALSE,2,"71","5","main",0.6,"wide","right",0.6,"wide","R","W"
"376","6/24/21","21-SP3","6A",NA,"5",NA,"50",NA,FALSE,2,"7","50","main",0.6,"wide","right",0.45,"narrow","R","N"
"377","6/24/21","21-SP3","6A",NA,"5","50",NA,NA,FALSE,2,"50","50","right",0.45,"narrow","right",0.45,"narrow","U",NA
"378","6/24/21","21-SP3","6A",NA,"50",NA,NA,NA,FALSE,2,"5","52","main",0.45,"wide","right",0.34,"narrow","R","N"
"379","6/24/21","21-SP3","6A",NA,"50",NA,NA,NA,FALSE,3,"52","51","right",0.34,"narrow","left",0.45,"wide","R",NA
"380","6/24/21","21-SP3","6A",NA,"50",NA,NA,NA,FALSE,3,"51","5","left",0.45,"wide","main",0.45,"wide","R","W"
"381","6/24/21","21-SP3","6A",NA,"5",NA,NA,NA,FALSE,3,"50","3","right",0.45,"narrow","left",0.6,"wide","R",NA
"382","6/24/21","21-SP3","6A",NA,"3",NA,NA,NA,FALSE,3,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"383","6/24/21","21-SP3","6A",NA,"1",NA,NA,NA,FALSE,3,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"384","6/24/21","21-SP3","6A","15:44","0",NA,NA,"end of video",FALSE,3,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"385","6/24/21","21-SP3","6B","15:49","0",NA,NA,NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"386","6/24/21","21-SP3","6B","15:52","0",NA,NA,NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"387","6/24/21","21-SP3","6B",NA,"0",NA,NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"388","6/24/21","21-SP3","6B","15:54","2",NA,NA,NA,FALSE,0,"0","4","main",0.6,"wide","left",0.6,"wide","L","W"
"389","6/24/21","21-SP3","6B",NA,"4",NA,NA,"sniffed both ways",FALSE,0,"2","2","main",0.6,"wide","main",0.6,"wide","U",NA
