"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Num.Nodes.Passed","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"186","6/23/21","21-SP3","4A",NA,"211",NA,NA,NA,FALSE,0,"21","2111",22,"main",0.34,"wide","left",0.34,"wide","L","W"
"187","6/23/21","21-SP3","4A",NA,"211",NA,NA,NA,FALSE,0,"2111","21",24,"left",0.34,"wide","main",0.34,"wide","R","W"
"188","6/23/21","21-SP3","4A",NA,"21",NA,NA,NA,FALSE,0,"211","20",25,"left",0.34,"narrow","main",0.45,"wide","R",NA
"189","6/23/21","21-SP3","4A",NA,"20",NA,NA,NA,FALSE,0,"21","2",26,"left",0.45,"wide","main",0.45,"wide","R","W"
"190","6/23/21","21-SP3","4A",NA,"2",NA,NA,NA,FALSE,0,"20","0",27,"right",0.45,"narrow","main",0.6,"wide","L",NA
"191","6/23/21","21-SP3","4A",NA,"0",NA,"1",NA,FALSE,0,"2","1",28,"left",0.6,"wide","main",0.6,"wide","R","W"
"192","6/23/21","21-SP3","4A",NA,"0","1","-1",NA,FALSE,0,"1","-1",29,"main",0.6,"wide","right",0.45,"narrow","R","N"
"193","6/23/21","21-SP3","4B","16:30","0",NA,"2",NA,FALSE,0,"-1","2",1,"right",0.45,"narrow","left",0.6,"wide","R",NA
"194","6/23/21","21-SP3","4B",NA,"0","2",NA,NA,FALSE,0,"2","-1",2,"left",0.6,"wide","right",0.45,"narrow","L","N"
"195","6/23/21","21-SP3","4B",NA,"0",NA,NA,NA,FALSE,0,"-1","1",4,"right",0.45,"narrow","main",0.6,"wide","L",NA
"196","6/23/21","21-SP3","4B",NA,"1",NA,"3",NA,FALSE,0,"0","3",5,"right",0.6,"wide","main",0.6,"wide","L","W"
"197","6/23/21","21-SP3","4B",NA,"1","3",NA,NA,FALSE,0,"3","0",6,"main",0.6,"wide","right",0.6,"wide","R","W"
"198","6/23/21","21-SP3","4B",NA,"0",NA,NA,NA,FALSE,0,"1","-1",7,"main",0.6,"wide","right",0.45,"narrow","R","N"
"199","6/23/21","21-SP3","4B",NA,"0",NA,NA,NA,FALSE,0,"-1","-1",9,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"200","6/23/21","21-SP3","4B",NA,"0",NA,"1",NA,FALSE,0,"-1","1",11,"right",0.45,"narrow","main",0.6,"wide","L",NA
"201","6/23/21","21-SP3","4B",NA,"0","1","-1",NA,FALSE,0,"1","-1",12,"main",0.6,"wide","right",0.45,"narrow","R","N"
"202","6/23/21","21-SP3","4B",NA,"0","-1",NA,NA,FALSE,0,"-1","2",13,"right",0.45,"narrow","left",0.6,"wide","R",NA
"203","6/23/21","21-SP3","4B",NA,"2",NA,NA,NA,FALSE,0,"0","20",14,"main",0.6,"wide","right",0.45,"narrow","R","N"
"204","6/23/21","21-SP3","4B",NA,"20",NA,NA,NA,FALSE,0,"2","22",15,"main",0.45,"wide","right",0.34,"narrow","R","N"
"205","6/23/21","21-SP3","4B",NA,"22",NA,NA,NA,FALSE,0,"20","222",16,"main",0.34,"wide","right",0.34,"wide","R","W"
"206","6/23/21","21-SP3","4B",NA,"222",NA,NA,NA,FALSE,0,"22","2222",17,"main",0.34,"wide","right",0.34,"wide","R","W"
"207","6/23/21","21-SP3","4B",NA,"222",NA,NA,NA,FALSE,0,"2222","2221",19,"right",0.34,"wide","left",0.25,"narrow","R","N"
"208","6/23/21","21-SP3","4B",NA,"222",NA,NA,NA,FALSE,1,"2221","2222",21,"left",0.25,"narrow","right",0.34,"wide","L",NA
"209","6/23/21","21-SP3","4B",NA,"222",NA,NA,NA,FALSE,2,"2222","22",23,"right",0.34,"wide","main",0.34,"wide","L","W"
"210","6/23/21","21-SP3","4B",NA,"22",NA,NA,NA,FALSE,2,"222","20",24,"right",0.34,"wide","main",0.34,"wide","L","W"
"211","6/23/21","21-SP3","4B",NA,"20",NA,NA,NA,FALSE,2,"22","21",25,"right",0.34,"narrow","left",0.45,"wide","R",NA
"212","6/23/21","21-SP3","4B",NA,"21",NA,"211",NA,FALSE,2,"20","211",26,"main",0.45,"wide","left",0.34,"narrow","L","N"
"213","6/23/21","21-SP3","4B",NA,"21","211",NA,NA,FALSE,2,"211","20",27,"left",0.34,"narrow","main",0.45,"wide","R",NA
"214","6/23/21","21-SP3","4B",NA,"20",NA,NA,NA,FALSE,2,"21","2",28,"left",0.45,"wide","main",0.45,"wide","R","W"
"215","6/23/21","21-SP3","4B",NA,"2",NA,NA,NA,FALSE,2,"20","20",29,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"216","6/23/21","21-SP3","4B",NA,"20",NA,NA,NA,FALSE,2,"2","2",30,"main",0.45,"wide","main",0.45,"wide","U",NA
"217","6/23/21","21-SP3","4B",NA,"2",NA,NA,NA,FALSE,2,"20","4",31,"right",0.45,"narrow","left",0.6,"wide","R",NA
"218","6/23/21","21-SP3","4B",NA,"4",NA,NA,NA,FALSE,2,"2","6",32,"main",0.6,"wide","right",0.6,"wide","R","W"
"219","6/23/21","21-SP3","4B",NA,"6",NA,"8",NA,FALSE,2,"4","8",33,"main",0.6,"wide","left",0.6,"wide","L","W"
"220","6/23/21","21-SP3","4B",NA,"6","8",NA,NA,FALSE,2,"8","4",34,"left",0.6,"wide","main",0.6,"wide","R","W"
"221","6/23/21","21-SP3","4B",NA,"4",NA,NA,NA,FALSE,2,"6","40",35,"right",0.6,"wide","left",0.45,"narrow","R","N"
"222","6/23/21","21-SP3","4B",NA,"40",NA,NA,NA,FALSE,2,"4","4",36,"main",0.45,"wide","main",0.45,"wide","U",NA
"223","6/23/21","21-SP3","4B",NA,"4",NA,NA,NA,FALSE,2,"40","2",37,"left",0.45,"narrow","main",0.6,"wide","R",NA
"224","6/23/21","21-SP3","4B",NA,"2",NA,NA,NA,FALSE,2,"4","0",38,"left",0.6,"wide","main",0.6,"wide","R","W"
"225","6/23/21","21-SP3","4B",NA,"0",NA,NA,NA,FALSE,2,"2","1",39,"left",0.6,"wide","main",0.6,"wide","R","W"
"226","6/23/21","21-SP3","4B",NA,"1",NA,NA,NA,FALSE,2,"0","0",40,"right",0.6,"wide","right",0.6,"wide","U",NA
"227","6/23/21","21-SP3","4B",NA,"0",NA,NA,NA,FALSE,2,"1","-1",41,"main",0.6,"wide","right",0.45,"narrow","R","N"
"228","6/24/21","21-SP3","5A","14:32","0",NA,NA,NA,FALSE,0,"-1","-1",1,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"229","6/24/21","21-SP3","5A","14:35","0",NA,"2",NA,FALSE,0,"-1","2",3,"right",0.45,"narrow","left",0.6,"wide","R",NA
"230","6/24/21","21-SP3","5A",NA,"0","2","1",NA,FALSE,0,"2","1",4,"left",0.6,"wide","main",0.6,"wide","R","W"
"231","6/24/21","21-SP3","5A",NA,"0","1","2",NA,FALSE,0,"1","2",5,"main",0.6,"wide","left",0.6,"wide","L","W"
"232","6/24/21","21-SP3","5A",NA,"0","2","1",NA,FALSE,0,"2","1",6,"left",0.6,"wide","main",0.6,"wide","R","W"
"233","6/24/21","21-SP3","5A",NA,"0","1","2",NA,FALSE,0,"1","2",7,"main",0.6,"wide","left",0.6,"wide","L","W"
"234","6/24/21","21-SP3","5A",NA,"0","2",NA,NA,FALSE,0,"2","1",8,"left",0.6,"wide","main",0.6,"wide","R","W"
"235","6/24/21","21-SP3","5A",NA,"1",NA,NA,NA,FALSE,0,"0","0",9,"right",0.6,"wide","right",0.6,"wide","U",NA
"236","6/24/21","21-SP3","5A",NA,"0",NA,NA,NA,FALSE,0,"1","-1",10,"main",0.6,"wide","right",0.45,"narrow","R","N"
"237","6/24/21","21-SP3","5A",NA,"0",NA,"2",NA,FALSE,0,"-1","2",12,"right",0.45,"narrow","left",0.6,"wide","R",NA
"238","6/24/21","21-SP3","5A",NA,"0","2",NA,NA,FALSE,0,"2","1",13,"left",0.6,"wide","main",0.6,"wide","R","W"
"239","6/24/21","21-SP3","5A",NA,"1",NA,NA,NA,FALSE,0,"0","0",14,"right",0.6,"wide","right",0.6,"wide","U",NA
"240","6/24/21","21-SP3","5A",NA,"0",NA,NA,NA,FALSE,0,"1","-1",15,"main",0.6,"wide","right",0.45,"narrow","R","N"
"241","6/24/21","21-SP3","5A",NA,"0",NA,NA,NA,FALSE,0,"-1","2",17,"right",0.45,"narrow","left",0.6,"wide","R",NA
"242","6/24/21","21-SP3","5A",NA,"2",NA,NA,NA,FALSE,0,"0","20",18,"main",0.6,"wide","right",0.45,"narrow","R","N"
"243","6/24/21","21-SP3","5A",NA,"20",NA,NA,NA,FALSE,0,"2","2",19,"main",0.45,"wide","main",0.45,"wide","U",NA
"244","6/24/21","21-SP3","5A",NA,"2",NA,"0",NA,FALSE,0,"20","0",20,"right",0.45,"narrow","main",0.6,"wide","L",NA
"245","6/24/21","21-SP3","5A",NA,"2","0",NA,NA,FALSE,0,"0","20",21,"main",0.6,"wide","right",0.45,"narrow","R","N"
"246","6/24/21","21-SP3","5A",NA,"20",NA,"22",NA,FALSE,0,"2","22",22,"main",0.45,"wide","right",0.34,"narrow","R","N"
"247","6/24/21","21-SP3","5A",NA,"20","22","21",NA,FALSE,0,"22","21",23,"right",0.34,"narrow","left",0.45,"wide","R",NA
"248","6/24/21","21-SP3","5A",NA,"20","21",NA,NA,FALSE,0,"21","2",24,"left",0.45,"wide","main",0.45,"wide","R","W"
"249","6/24/21","21-SP3","5A",NA,"2",NA,"4",NA,FALSE,0,"20","4",25,"right",0.45,"narrow","left",0.6,"wide","R",NA
"250","6/24/21","21-SP3","5A",NA,"2","4",NA,NA,FALSE,0,"4","0",26,"left",0.6,"wide","main",0.6,"wide","R","W"
"251","6/24/21","21-SP3","5A",NA,"0",NA,NA,NA,FALSE,0,"2","1",27,"left",0.6,"wide","main",0.6,"wide","R","W"
"252","6/24/21","21-SP3","5A",NA,"1",NA,"0",NA,FALSE,0,"0","0",28,"right",0.6,"wide","right",0.6,"wide","U",NA
"253","6/24/21","21-SP3","5A",NA,"1","0","3",NA,FALSE,0,"0","3",29,"right",0.6,"wide","main",0.6,"wide","L","W"
"254","6/24/21","21-SP3","5A",NA,"1","3",NA,NA,FALSE,0,"3","10",30,"main",0.6,"wide","left",0.45,"narrow","L","N"
"255","6/24/21","21-SP3","5A",NA,"10",NA,"1",NA,FALSE,0,"1","1",31,"main",0.45,"wide","main",0.45,"wide","U",NA
"256","6/24/21","21-SP3","5A",NA,"10","1",NA,NA,FALSE,0,"1","11",32,"main",0.45,"wide","left",0.34,"narrow","L","N"
"257","6/24/21","21-SP3","5A",NA,"11",NA,NA,NA,FALSE,0,"10","10",33,"main",0.34,"wide","main",0.34,"wide","U",NA
"258","6/24/21","21-SP3","5A",NA,"10",NA,"12",NA,FALSE,0,"11","12",34,"left",0.34,"narrow","right",0.45,"wide","L",NA
"259","6/24/21","21-SP3","5A",NA,"10","12",NA,NA,FALSE,0,"12","1",35,"right",0.45,"wide","main",0.45,"wide","L","W"
"260","6/24/21","21-SP3","5A",NA,"1",NA,NA,NA,FALSE,0,"10","0",36,"left",0.45,"narrow","right",0.6,"wide","L",NA
"261","6/24/21","21-SP3","5A",NA,"0",NA,NA,NA,FALSE,0,"1","-1",37,"main",0.6,"wide","right",0.45,"narrow","R","N"
"262","6/24/21","21-SP3","5A","14:42","0",NA,NA,NA,FALSE,0,"-1","-1",39,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"263","6/24/21","21-SP3","5A",NA,"0",NA,NA,NA,FALSE,0,"-1","2",41,"right",0.45,"narrow","left",0.6,"wide","R",NA
"264","6/24/21","21-SP3","5A",NA,"2",NA,NA,NA,FALSE,0,"0","20",42,"main",0.6,"wide","right",0.45,"narrow","R","N"
"265","6/24/21","21-SP3","5A",NA,"20",NA,NA,NA,FALSE,0,"2","22",43,"main",0.45,"wide","right",0.34,"narrow","R","N"
"266","6/24/21","21-SP3","5A",NA,"22",NA,NA,NA,FALSE,0,"20","222",44,"main",0.34,"wide","right",0.34,"wide","R","W"
"267","6/24/21","21-SP3","5A",NA,"222",NA,NA,NA,FALSE,0,"22","2221",45,"main",0.34,"wide","left",0.25,"narrow","L","N"
"268","6/24/21","21-SP3","5A",NA,"222",NA,"22",NA,FALSE,1,"2221","22",47,"left",0.25,"narrow","main",0.34,"wide","R",NA
"269","6/24/21","21-SP3","5A",NA,"222","22",NA,NA,FALSE,1,"22","22",48,"main",0.34,"wide","main",0.34,"wide","U",NA
"270","6/24/21","21-SP3","5A",NA,"22",NA,NA,NA,FALSE,1,"222","20",49,"right",0.34,"wide","main",0.34,"wide","L","W"
"271","6/24/21","21-SP3","5A",NA,"20",NA,NA,NA,FALSE,1,"22","2",50,"right",0.34,"narrow","main",0.45,"wide","L",NA
"272","6/24/21","21-SP3","5A",NA,"2",NA,"0",NA,FALSE,1,"20","0",51,"right",0.45,"narrow","main",0.6,"wide","L",NA
"273","6/24/21","21-SP3","5A",NA,"2","0",NA,NA,FALSE,1,"0","4",52,"main",0.6,"wide","left",0.6,"wide","L","W"
"274","6/24/21","21-SP3","5A",NA,"4",NA,NA,NA,FALSE,1,"2","6",53,"main",0.6,"wide","right",0.6,"wide","R","W"
"275","6/24/21","21-SP3","5A",NA,"6",NA,NA,NA,FALSE,1,"4","60",54,"main",0.6,"wide","right",0.45,"narrow","R","N"
"276","6/24/21","21-SP3","5A",NA,"60",NA,NA,NA,FALSE,1,"6","61",55,"main",0.45,"wide","left",0.45,"wide","L","W"
"277","6/24/21","21-SP3","5A",NA,"60",NA,NA,NA,FALSE,1,"61","62",57,"left",0.45,"wide","right",0.34,"narrow","L","N"
"278","6/24/21","21-SP3","5A",NA,"60",NA,NA,NA,FALSE,1,"62","6",59,"right",0.34,"narrow","main",0.45,"wide","L",NA
"279","6/24/21","21-SP3","5A",NA,"6",NA,NA,NA,FALSE,1,"60","4",60,"right",0.45,"narrow","main",0.6,"wide","L",NA
"280","6/24/21","21-SP3","5A",NA,"4",NA,NA,NA,FALSE,1,"6","40",61,"right",0.6,"wide","left",0.45,"narrow","R","N"
"281","6/24/21","21-SP3","5A",NA,"40",NA,NA,NA,FALSE,1,"4","42",62,"main",0.45,"wide","right",0.45,"wide","R","W"
"282","6/24/21","21-SP3","5A",NA,"42",NA,NA,NA,FALSE,1,"40","421",63,"main",0.45,"wide","left",0.45,"wide","L","W"
"283","6/24/21","21-SP3","5A",NA,"42",NA,NA,NA,FALSE,1,"421","422",65,"left",0.45,"wide","right",0.34,"narrow","L","N"
"284","6/24/21","21-SP3","5A",NA,"42",NA,NA,NA,FALSE,1,"422","40",67,"right",0.34,"narrow","main",0.45,"wide","L",NA
"285","6/24/21","21-SP3","5A",NA,"40",NA,NA,NA,FALSE,1,"42","41",68,"right",0.45,"wide","left",0.34,"narrow","R","N"
"286","6/24/21","21-SP3","5A",NA,"41",NA,NA,NA,FALSE,1,"40","40",69,"main",0.34,"wide","main",0.34,"wide","U",NA
"287","6/24/21","21-SP3","5A",NA,"40",NA,NA,NA,FALSE,1,"41","4",70,"left",0.34,"narrow","main",0.45,"wide","R",NA
"288","6/24/21","21-SP3","5A",NA,"4",NA,NA,NA,FALSE,1,"40","2",71,"left",0.45,"narrow","main",0.6,"wide","R",NA
"289","6/24/21","21-SP3","5A",NA,"2",NA,NA,NA,FALSE,1,"4","0",72,"left",0.6,"wide","main",0.6,"wide","R","W"
"290","6/24/21","21-SP3","5A",NA,"0",NA,"1",NA,FALSE,1,"2","1",73,"left",0.6,"wide","main",0.6,"wide","R","W"
"291","6/24/21","21-SP3","5A",NA,"0","1",NA,NA,FALSE,1,"1","-1",74,"main",0.6,"wide","right",0.45,"narrow","R","N"
"292","6/24/21","21-SP3","5B","14:52","0",NA,"-1",NA,FALSE,0,"-1","-1",1,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"293","6/24/21","21-SP3","5B",NA,"0","-1","-1",NA,FALSE,0,"-1","-1",2,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"294","6/24/21","21-SP3","5B",NA,"0","-1",NA,NA,FALSE,0,"-1","2",3,"right",0.45,"narrow","left",0.6,"wide","R",NA
"295","6/24/21","21-SP3","5B",NA,"2",NA,NA,NA,FALSE,0,"0","0",4,"main",0.6,"wide","main",0.6,"wide","U",NA
"296","6/24/21","21-SP3","5B",NA,"0",NA,"-1",NA,FALSE,0,"2","-1",5,"left",0.6,"wide","right",0.45,"narrow","L","N"
"297","6/24/21","21-SP3","5B",NA,"0","-1","-1",NA,FALSE,0,"-1","-1",6,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"298","6/24/21","21-SP3","5B",NA,"0","-1",NA,NA,FALSE,0,"-1","2",7,"right",0.45,"narrow","left",0.6,"wide","R",NA
"299","6/24/21","21-SP3","5B",NA,"2",NA,NA,NA,FALSE,0,"0","20",8,"main",0.6,"wide","right",0.45,"narrow","R","N"
"300","6/24/21","21-SP3","5B",NA,"20",NA,NA,NA,FALSE,0,"2","21",9,"main",0.45,"wide","left",0.45,"wide","L","W"
"301","6/24/21","21-SP3","5B",NA,"21",NA,"211",NA,FALSE,0,"20","211",10,"main",0.45,"wide","left",0.34,"narrow","L","N"
"302","6/24/21","21-SP3","5B",NA,"21","211",NA,NA,FALSE,0,"211","20",11,"left",0.34,"narrow","main",0.45,"wide","R",NA
"303","6/24/21","21-SP3","5B",NA,"20",NA,NA,NA,FALSE,0,"21","2",12,"left",0.45,"wide","main",0.45,"wide","R","W"
"304","6/24/21","21-SP3","5B",NA,"2",NA,NA,NA,FALSE,0,"20","0",13,"right",0.45,"narrow","main",0.6,"wide","L",NA
"305","6/24/21","21-SP3","5B",NA,"0",NA,NA,NA,FALSE,0,"2","-1",14,"left",0.6,"wide","right",0.45,"narrow","L","N"
"306","6/24/21","21-SP3","5B",NA,"0",NA,"2",NA,FALSE,0,"-1","2",16,"right",0.45,"narrow","left",0.6,"wide","R",NA
"307","6/24/21","21-SP3","5B",NA,"0","2",NA,NA,FALSE,0,"2","-1",17,"left",0.6,"wide","right",0.45,"narrow","L","N"
"308","6/24/21","21-SP3","5B","14:59","0",NA,"2",NA,FALSE,0,"-1","2",19,"right",0.45,"narrow","left",0.6,"wide","R",NA
"309","6/24/21","21-SP3","5B",NA,"0","2","-1",NA,FALSE,0,"2","-1",20,"left",0.6,"wide","right",0.45,"narrow","L","N"
"310","6/24/21","21-SP3","5B",NA,"0","-1",NA,NA,FALSE,0,"-1","-1",21,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"311","6/24/21","21-SP3","5B",NA,"0",NA,NA,NA,FALSE,0,"-1","1",23,"right",0.45,"narrow","main",0.6,"wide","L",NA
"312","6/24/21","21-SP3","5B",NA,"1",NA,NA,NA,FALSE,0,"0","10",24,"right",0.6,"wide","left",0.45,"narrow","R","N"
"313","6/24/21","21-SP3","5B",NA,"10",NA,"12",NA,FALSE,0,"1","12",25,"main",0.45,"wide","right",0.45,"wide","R","W"
"314","6/24/21","21-SP3","5B",NA,"10","12",NA,NA,FALSE,0,"12","11",26,"right",0.45,"wide","left",0.34,"narrow","R","N"
"315","6/24/21","21-SP3","5B",NA,"11",NA,"111",NA,FALSE,0,"10","111",27,"main",0.34,"wide","left",0.25,"narrow","L","N"
"316","6/24/21","21-SP3","5B",NA,"11","111",NA,NA,FALSE,0,"111","10",28,"left",0.25,"narrow","main",0.34,"wide","R",NA
"317","6/24/21","21-SP3","5B",NA,"10",NA,"1",NA,FALSE,0,"11","1",29,"left",0.34,"narrow","main",0.45,"wide","R",NA
"318","6/24/21","21-SP3","5B",NA,"10","1","12",NA,FALSE,0,"1","12",30,"main",0.45,"wide","right",0.45,"wide","R","W"
"319","6/24/21","21-SP3","5B",NA,"10","12","11",NA,FALSE,0,"12","11",31,"right",0.45,"wide","left",0.34,"narrow","R","N"
"320","6/24/21","21-SP3","5B",NA,"10","11",NA,NA,FALSE,0,"11","1",32,"left",0.34,"narrow","main",0.45,"wide","R",NA
"321","6/24/21","21-SP3","5B",NA,"1",NA,NA,NA,FALSE,0,"10","3",33,"left",0.45,"narrow","main",0.6,"wide","R",NA
"322","6/24/21","21-SP3","5B",NA,"3",NA,NA,NA,FALSE,0,"1","1",34,"left",0.6,"wide","left",0.6,"wide","U",NA
"323","6/24/21","21-SP3","5B",NA,"1",NA,NA,NA,FALSE,0,"3","0",35,"main",0.6,"wide","right",0.6,"wide","R","W"
"324","6/24/21","21-SP3","5B",NA,"0",NA,"-1",NA,FALSE,0,"1","-1",36,"main",0.6,"wide","right",0.45,"narrow","R","N"
"325","6/24/21","21-SP3","5B",NA,"0","-1",NA,NA,FALSE,0,"-1","-1",37,"right",0.45,"narrow","right",0.45,"narrow","U",NA
"326","6/24/21","21-SP3","6A","15:25","0",NA,NA,NA,FALSE,0,"-1","2",1,"right",0.45,"narrow","left",0.6,"wide","R",NA
"327","6/24/21","21-SP3","6A",NA,"2",NA,"4",NA,FALSE,0,"0","4",2,"main",0.6,"wide","left",0.6,"wide","L","W"
"328","6/24/21","21-SP3","6A",NA,"2","4",NA,NA,FALSE,0,"4","0",3,"left",0.6,"wide","main",0.6,"wide","R","W"
"329","6/24/21","21-SP3","6A",NA,"0",NA,NA,NA,FALSE,0,"2","1",4,"left",0.6,"wide","main",0.6,"wide","R","W"
"330","6/24/21","21-SP3","6A",NA,"1",NA,NA,NA,FALSE,0,"0","0",5,"right",0.6,"wide","right",0.6,"wide","U",NA
"331","6/24/21","21-SP3","6A",NA,"0",NA,NA,NA,FALSE,0,"1","2",6,"main",0.6,"wide","left",0.6,"wide","L","W"
"332","6/24/21","21-SP3","6A",NA,"2",NA,"20",NA,FALSE,0,"0","20",7,"main",0.6,"wide","right",0.45,"narrow","R","N"
"333","6/24/21","21-SP3","6A",NA,"2","20","0",NA,FALSE,0,"20","0",8,"right",0.45,"narrow","main",0.6,"wide","L",NA
"334","6/24/21","21-SP3","6A",NA,"2","0",NA,NA,FALSE,0,"0","20",9,"main",0.6,"wide","right",0.45,"narrow","R","N"
"335","6/24/21","21-SP3","6A",NA,"20",NA,NA,NA,FALSE,0,"2","22",10,"main",0.45,"wide","right",0.34,"narrow","R","N"
"336","6/24/21","21-SP3","6A",NA,"22",NA,NA,NA,FALSE,0,"20","222",11,"main",0.34,"wide","right",0.34,"wide","R","W"
"337","6/24/21","21-SP3","6A",NA,"222",NA,NA,NA,FALSE,0,"22","22",12,"main",0.34,"wide","main",0.34,"wide","U",NA
"338","6/24/21","21-SP3","6A",NA,"22",NA,NA,NA,FALSE,0,"222","20",13,"right",0.34,"wide","main",0.34,"wide","L","W"
"339","6/24/21","21-SP3","6A",NA,"20",NA,NA,NA,FALSE,0,"22","2",14,"right",0.34,"narrow","main",0.45,"wide","L",NA
"340","6/24/21","21-SP3","6A",NA,"2",NA,NA,NA,FALSE,0,"20","0",15,"right",0.45,"narrow","main",0.6,"wide","L",NA
"341","6/24/21","21-SP3","6A","15:28","0",NA,NA,NA,FALSE,0,"2","-1",16,"left",0.6,"wide","right",0.45,"narrow","L","N"
"342","6/24/21","21-SP3","6A","15:31","0",NA,NA,NA,FALSE,0,"-1","2",18,"right",0.45,"narrow","left",0.6,"wide","R",NA
"343","6/24/21","21-SP3","6A",NA,"2",NA,"20",NA,FALSE,0,"0","20",19,"main",0.6,"wide","right",0.45,"narrow","R","N"
"344","6/24/21","21-SP3","6A",NA,"2","20",NA,NA,FALSE,0,"20","4",20,"right",0.45,"narrow","left",0.6,"wide","R",NA
"345","6/24/21","21-SP3","6A",NA,"4",NA,"6",NA,FALSE,0,"2","6",21,"main",0.6,"wide","right",0.6,"wide","R","W"
"346","6/24/21","21-SP3","6A",NA,"4","6",NA,NA,FALSE,0,"6","2",22,"right",0.6,"wide","main",0.6,"wide","L","W"
"347","6/24/21","21-SP3","6A",NA,"2",NA,NA,NA,FALSE,0,"4","0",23,"left",0.6,"wide","main",0.6,"wide","R","W"
"348","6/24/21","21-SP3","6A",NA,"0",NA,NA,NA,FALSE,0,"2","1",24,"left",0.6,"wide","main",0.6,"wide","R","W"
"349","6/24/21","21-SP3","6A",NA,"1",NA,NA,NA,FALSE,0,"0","3",25,"right",0.6,"wide","main",0.6,"wide","L","W"
"350","6/24/21","21-SP3","6A",NA,"3",NA,NA,NA,FALSE,0,"1","1",26,"left",0.6,"wide","left",0.6,"wide","U",NA
"351","6/24/21","21-SP3","6A",NA,"1",NA,NA,NA,FALSE,0,"3","0",27,"main",0.6,"wide","right",0.6,"wide","R","W"
"352","6/24/21","21-SP3","6A",NA,"0",NA,NA,NA,FALSE,0,"1","-1",28,"main",0.6,"wide","right",0.45,"narrow","R","N"
"353","6/24/21","21-SP3","6A","15:36","0",NA,"1",NA,FALSE,0,"-1","1",30,"right",0.45,"narrow","main",0.6,"wide","L",NA
"354","6/24/21","21-SP3","6A",NA,"0","1","1",NA,FALSE,0,"1","1",31,"main",0.6,"wide","main",0.6,"wide","U",NA
"355","6/24/21","21-SP3","6A",NA,"0","1","2",NA,FALSE,0,"1","2",32,"main",0.6,"wide","left",0.6,"wide","L","W"
"356","6/24/21","21-SP3","6A",NA,"0","2",NA,NA,FALSE,0,"2","1",33,"left",0.6,"wide","main",0.6,"wide","R","W"
"357","6/24/21","21-SP3","6A",NA,"1",NA,NA,NA,FALSE,0,"0","10",34,"right",0.6,"wide","left",0.45,"narrow","R","N"
"358","6/24/21","21-SP3","6A",NA,"10",NA,NA,NA,FALSE,0,"1","12",35,"main",0.45,"wide","right",0.45,"wide","R","W"
"359","6/24/21","21-SP3","6A",NA,"12",NA,NA,NA,FALSE,0,"10","122",36,"main",0.45,"wide","right",0.45,"wide","R","W"
"360","6/24/21","21-SP3","6A",NA,"122",NA,NA,NA,FALSE,0,"12","12",37,"main",0.45,"wide","main",0.45,"wide","U",NA
"361","6/24/21","21-SP3","6A",NA,"12",NA,NA,NA,FALSE,0,"122","10",38,"right",0.45,"wide","main",0.45,"wide","L","W"
"362","6/24/21","21-SP3","6A",NA,"10",NA,NA,NA,FALSE,0,"12","1",39,"right",0.45,"wide","main",0.45,"wide","L","W"
"363","6/24/21","21-SP3","6A",NA,"1",NA,NA,NA,FALSE,0,"10","0",40,"left",0.45,"narrow","right",0.6,"wide","L",NA
"364","6/24/21","21-SP3","6A","15:38","0",NA,NA,NA,FALSE,0,"1","1",41,"main",0.6,"wide","main",0.6,"wide","U",NA
"365","6/24/21","21-SP3","6A",NA,"1",NA,NA,NA,FALSE,0,"0","3",42,"right",0.6,"wide","main",0.6,"wide","L","W"
"366","6/24/21","21-SP3","6A",NA,"3",NA,NA,NA,FALSE,0,"1","30",43,"left",0.6,"wide","right",0.45,"narrow","L","N"
"367","6/24/21","21-SP3","6A",NA,"30",NA,NA,NA,FALSE,0,"3","32",44,"main",0.45,"wide","right",0.45,"wide","R","W"
"368","6/24/21","21-SP3","6A",NA,"32",NA,"321",NA,FALSE,0,"30","321",45,"main",0.34,"wide","left",0.34,"wide","L","W"
"369","6/24/21","21-SP3","6A",NA,"32","321",NA,NA,FALSE,0,"321","322",46,"left",0.34,"wide","right",0.25,"narrow","L","N"
"370","6/24/21","21-SP3","6A",NA,"32",NA,NA,NA,FALSE,1,"322","30",48,"right",0.25,"narrow","main",0.34,"wide","L",NA
"371","6/24/21","21-SP3","6A",NA,"30",NA,NA,NA,FALSE,1,"32","3",49,"right",0.45,"wide","main",0.45,"wide","L","W"
"372","6/24/21","21-SP3","6A",NA,"3",NA,NA,NA,FALSE,1,"30","5",50,"right",0.45,"narrow","main",0.6,"wide","L",NA
"373","6/24/21","21-SP3","6A",NA,"5",NA,NA,NA,FALSE,1,"3","7",51,"left",0.6,"wide","main",0.6,"wide","R","W"
