"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Node.From","Node.To","Direction.From","Width.From","Direction.To","Width.To","Turn.Type"
"1069","7/2/21","21-MW3","6B","14:35","0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"1070","7/2/21","21-MW3","6B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"1071","7/2/21","21-MW3","6B",NA,"20",NA,"21","2","21","main",0.45,"left",0.45,"L"
"1072","7/2/21","21-MW3","6B",NA,"20","21",NA,"21","2","left",0.45,"main",0.45,"R"
"1073","7/2/21","21-MW3","6B",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"1074","7/2/21","21-MW3","6B",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"1075","7/2/21","21-MW3","6B",NA,"0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"1076","7/2/21","21-MW3","6B",NA,"1",NA,"10","0","10","right",0.6,"left",0.45,"R"
"1077","7/2/21","21-MW3","6B",NA,"1","10",NA,"10","3","left",0.45,"main",0.6,"R"
"1078","7/2/21","21-MW3","6B",NA,"3",NA,"5","1","5","left",0.6,"main",0.6,"R"
"1079","7/2/21","21-MW3","6B",NA,"3","5","30","5","30","main",0.6,"right",0.45,"R"
"1080","7/2/21","21-MW3","6B",NA,"3","30",NA,"30","1","right",0.45,"left",0.6,"R"
"1081","7/2/21","21-MW3","6B",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"1082","7/2/21","21-MW3","6B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"1083","7/2/21","21-MW3","6B","14:41","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"1084","7/2/21","21-MW3","6B",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"1085","7/2/21","21-MW3","6B",NA,"3",NA,"30","1","30","left",0.6,"right",0.45,"L"
"1086","7/2/21","21-MW3","6B",NA,"3","30",NA,"30","5","right",0.45,"main",0.6,"L"
"1087","7/2/21","21-MW3","6B",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"1088","7/2/21","21-MW3","6B",NA,"7",NA,NA,"5","5","right",0.6,"right",0.6,"U"
"1089","7/2/21","21-MW3","6B",NA,"5",NA,NA,"7","3","main",0.6,"left",0.6,"L"
"1090","7/2/21","21-MW3","6B",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"1091","7/2/21","21-MW3","6B",NA,"1",NA,NA,"3","10","main",0.6,"left",0.45,"L"
"1092","7/2/21","21-MW3","6B",NA,"10",NA,NA,"1","11","main",0.45,"left",0.34,"L"
"1093","7/2/21","21-MW3","6B",NA,"11",NA,NA,"10","111","main",0.34,"left",0.25,"L"
"1094","7/2/21","21-MW3","6B",NA,"111",NA,NA,"11","11","main",0.25,"main",0.25,"U"
"1095","7/2/21","21-MW3","6B",NA,"11",NA,NA,"111","112","left",0.25,"right",0.34,"L"
"1096","7/2/21","21-MW3","6B",NA,"112",NA,NA,"11","1122","main",0.34,"right",0.25,"R"
"1097","7/2/21","21-MW3","6B",NA,"112",NA,NA,"1122","11","right",0.25,"main",0.34,"L"
"1098","7/2/21","21-MW3","6B",NA,"11",NA,NA,"112","10","right",0.34,"main",0.34,"L"
"1099","7/2/21","21-MW3","6B",NA,"10",NA,NA,"11","12","left",0.34,"right",0.45,"L"
"1100","7/2/21","21-MW3","6B",NA,"12",NA,NA,"10","122","main",0.45,"right",0.45,"R"
"1101","7/2/21","21-MW3","6B",NA,"122",NA,NA,"12","1221","main",0.45,"left",0.45,"L"
"1102","7/2/21","21-MW3","6B",NA,"122",NA,NA,"1221","12","left",0.45,"main",0.45,"R"
"1103","7/2/21","21-MW3","6B",NA,"12",NA,"121","122","121","right",0.45,"left",0.34,"R"
"1104","7/2/21","21-MW3","6B",NA,"12","121",NA,"121","10","left",0.34,"main",0.45,"R"
"1105","7/2/21","21-MW3","6B",NA,"10",NA,NA,"12","11","right",0.45,"left",0.34,"R"
"1106","7/2/21","21-MW3","6B",NA,"11",NA,NA,"10","112","main",0.34,"right",0.34,"R"
"1107","7/2/21","21-MW3","6B",NA,"112",NA,NA,"11","1121","main",0.34,"left",0.34,"L"
"1108","7/2/21","21-MW3","6B",NA,"112",NA,NA,"1121","1122","left",0.34,"right",0.25,"L"
"1109","7/2/21","21-MW3","6B",NA,"112",NA,NA,"1122","1122","right",0.25,"right",0.25,"U"
"1110","7/2/21","21-MW3","6B",NA,"112",NA,NA,"1122","11","right",0.25,"main",0.34,"L"
"1111","7/2/21","21-MW3","6B",NA,"11",NA,NA,"112","10","right",0.34,"main",0.34,"L"
"1112","7/2/21","21-MW3","6B",NA,"10",NA,NA,"11","12","left",0.34,"right",0.45,"L"
"1113","7/2/21","21-MW3","6B",NA,"12",NA,NA,"10","122","main",0.45,"right",0.45,"R"
"1114","7/2/21","21-MW3","6B",NA,"122",NA,NA,"12","1222","main",0.45,"right",0.34,"R"
"1115","7/2/21","21-MW3","6B",NA,"122",NA,NA,"1222","1221","right",0.34,"left",0.45,"R"
"1116","7/2/21","21-MW3","6B",NA,"122",NA,NA,"1221","1222","left",0.45,"right",0.34,"L"
"1117","7/2/21","21-MW3","6B",NA,"122",NA,NA,"1222","12","right",0.34,"main",0.45,"L"
"1118","7/2/21","21-MW3","6B",NA,"12",NA,NA,"122","10","right",0.45,"main",0.45,"L"
"1119","7/2/21","21-MW3","6B",NA,"10",NA,NA,"12","1","right",0.45,"main",0.45,"L"
"1120","7/2/21","21-MW3","6B",NA,"1",NA,NA,"10","0","left",0.45,"right",0.6,"L"
"1121","7/2/21","21-MW3","6B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"1122","7/2/21","21-MW3","7A","16:07","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"1123","7/2/21","21-MW3","7A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"1124","7/2/21","21-MW3","7A",NA,"3",NA,NA,"1","30","left",0.6,"right",0.45,"L"
"1125","7/2/21","21-MW3","7A",NA,"30",NA,NA,"3","32","main",0.45,"right",0.45,"R"
"1126","7/2/21","21-MW3","7A",NA,"32",NA,NA,"30","322","main",0.34,"right",0.25,"R"
"1127","7/2/21","21-MW3","7A",NA,"32",NA,NA,"322","321","right",0.25,"left",0.34,"R"
"1128","7/2/21","21-MW3","7A",NA,"32",NA,NA,"321","322","left",0.34,"right",0.25,"L"
"1129","7/2/21","21-MW3","7A",NA,"32",NA,NA,"322","30","right",0.25,"main",0.34,"L"
"1130","7/2/21","21-MW3","7A",NA,"30",NA,NA,"32","3","right",0.45,"main",0.45,"L"
"1131","7/2/21","21-MW3","7A",NA,"3",NA,NA,"30","5","right",0.45,"main",0.6,"L"
"1132","7/2/21","21-MW3","7A",NA,"5",NA,"50","3","50","left",0.6,"right",0.45,"L"
"1133","7/2/21","21-MW3","7A",NA,"5","50",NA,"50","7","right",0.45,"main",0.6,"L"
"1134","7/2/21","21-MW3","7A",NA,"7",NA,NA,"5","71","right",0.6,"main",0.6,"L"
"1135","7/2/21","21-MW3","7A","16:14","7",NA,NA,"71","72","main",0.6,"left",0.45,"L"
"1136","7/2/21","21-MW3","7A",NA,"7",NA,NA,"72","71","left",0.45,"main",0.6,"R"
"1137","7/2/21","21-MW3","7A",NA,"7",NA,NA,"71","5","main",0.6,"right",0.6,"R"
"1138","7/2/21","21-MW3","7A",NA,"5",NA,NA,"7","3","main",0.6,"left",0.6,"L"
"1139","7/2/21","21-MW3","7A",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"1140","7/2/21","21-MW3","7A",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"1141","7/2/21","21-MW3","7A",NA,"0",NA,NA,"1","1","main",0.6,"main",0.6,"U"
"1142","7/2/21","21-MW3","7A",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"1143","7/2/21","21-MW3","7A",NA,"0",NA,"-1","1","-1","main",0.6,"right",0.45,"R"
"1144","7/2/21","21-MW3","7A",NA,"0","-1",NA,"-1","2","right",0.45,"left",0.6,"R"
"1145","7/2/21","21-MW3","7A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"1146","7/2/21","21-MW3","7A",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"1147","7/2/21","21-MW3","7A",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"1148","7/2/21","21-MW3","7A",NA,"222",NA,NA,"22","22","main",0.34,"main",0.34,"U"
"1149","7/2/21","21-MW3","7A",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"1150","7/2/21","21-MW3","7A",NA,"20",NA,NA,"22","21","right",0.34,"left",0.45,"R"
"1151","7/2/21","21-MW3","7A",NA,"21",NA,NA,"20","212","main",0.45,"right",0.45,"R"
"1152","7/2/21","21-MW3","7A",NA,"212",NA,NA,"21","2121","main",0.45,"left",0.45,"L"
"1153","7/2/21","21-MW3","7A",NA,"212",NA,NA,"2121","21","left",0.45,"main",0.45,"R"
"1154","7/2/21","21-MW3","7A",NA,"21",NA,NA,"212","211","right",0.45,"left",0.34,"R"
"1155","7/2/21","21-MW3","7A",NA,"211",NA,NA,"21","2111","main",0.34,"left",0.34,"L"
"1156","7/2/21","21-MW3","7A",NA,"211",NA,NA,"2111","21","left",0.34,"main",0.34,"R"
"1157","7/2/21","21-MW3","7A",NA,"21",NA,NA,"211","20","left",0.34,"main",0.45,"R"
"1158","7/2/21","21-MW3","7A",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"1159","7/2/21","21-MW3","7A",NA,"2",NA,NA,"20","4","right",0.45,"left",0.6,"R"
"1160","7/2/21","21-MW3","7A",NA,"4",NA,"6","2","6","main",0.6,"right",0.6,"R"
"1161","7/2/21","21-MW3","7A",NA,"4","6",NA,"6","40","right",0.6,"left",0.45,"R"
"1162","7/2/21","21-MW3","7A",NA,"40",NA,NA,"4","42","main",0.45,"right",0.45,"R"
"1163","7/2/21","21-MW3","7A",NA,"42",NA,NA,"40","421","main",0.45,"left",0.45,"L"
"1164","7/2/21","21-MW3","7A",NA,"42",NA,NA,"421","40","left",0.45,"main",0.45,"R"
"1165","7/2/21","21-MW3","7A",NA,"40",NA,NA,"42","41","right",0.45,"left",0.34,"R"
"1166","7/2/21","21-MW3","7A",NA,"41",NA,NA,"40","412","main",0.34,"right",0.25,"R"
"1167","7/2/21","21-MW3","7A",NA,"41",NA,"40","412","40","right",0.25,"main",0.34,"L"
"1168","7/2/21","21-MW3","7A",NA,"41","40",NA,"40","40","main",0.34,"main",0.34,"U"
"1169","7/2/21","21-MW3","7A",NA,"40",NA,NA,"41","4","left",0.34,"main",0.45,"R"
"1170","7/2/21","21-MW3","7A",NA,"4",NA,NA,"40","2","left",0.45,"main",0.6,"R"
"1171","7/2/21","21-MW3","7A",NA,"2",NA,NA,"4","0","left",0.6,"main",0.6,"R"
"1172","7/2/21","21-MW3","7A",NA,"0",NA,"1","2","1","left",0.6,"main",0.6,"R"
"1173","7/2/21","21-MW3","7A",NA,"0","1",NA,"1","2","main",0.6,"left",0.6,"L"
"1174","7/2/21","21-MW3","7A",NA,"2",NA,"4","0","4","main",0.6,"left",0.6,"L"
"1175","7/2/21","21-MW3","7A",NA,"2","4",NA,"4","0","left",0.6,"main",0.6,"R"
"1176","7/2/21","21-MW3","7A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"1177","7/2/21","21-MW3","7A",NA,"1",NA,"10","0","10","right",0.6,"left",0.45,"R"
"1178","7/2/21","21-MW3","7A",NA,"1","10",NA,"10","0","left",0.45,"right",0.6,"L"
"1179","7/2/21","21-MW3","7A",NA,"0",NA,NA,"1","2","main",0.6,"left",0.6,"L"
"1180","7/2/21","21-MW3","7A",NA,"2",NA,NA,"0","0","main",0.6,"main",0.6,"U"
"1181","7/2/21","21-MW3","7A",NA,"0",NA,"1","2","1","left",0.6,"main",0.6,"R"
"1182","7/2/21","21-MW3","7A",NA,"0","1",NA,"1","-1","main",0.6,"right",0.45,"R"
"1183","7/2/21","21-MW3","7B","16:32","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"1184","7/2/21","21-MW3","7B",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"1185","7/2/21","21-MW3","7B",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"1186","7/2/21","21-MW3","7B",NA,"5",NA,NA,"3","50","left",0.6,"right",0.45,"L"
"1187","7/2/21","21-MW3","7B",NA,"50",NA,NA,"5","51","main",0.45,"left",0.45,"L"
"1188","7/2/21","21-MW3","7B",NA,"50",NA,NA,"51","52","left",0.45,"right",0.34,"L"
"1189","7/2/21","21-MW3","7B",NA,"50",NA,NA,"52","5","right",0.34,"main",0.45,"L"
"1190","7/2/21","21-MW3","7B",NA,"5",NA,NA,"50","7","right",0.45,"main",0.6,"L"
"1191","7/2/21","21-MW3","7B",NA,"7",NA,NA,"5","71","right",0.6,"main",0.6,"L"
"1192","7/2/21","21-MW3","7B","16:37","7",NA,NA,"71","72","main",0.6,"left",0.45,"L"
"1193","7/2/21","21-MW3","7B",NA,"7",NA,NA,"72","5","left",0.45,"right",0.6,"L"
"1194","7/2/21","21-MW3","7B",NA,"5",NA,NA,"7","50","main",0.6,"right",0.45,"R"
"1195","7/2/21","21-MW3","7B",NA,"50",NA,NA,"5","51","main",0.45,"left",0.45,"L"
"1196","7/2/21","21-MW3","7B",NA,"50",NA,NA,"51","5","left",0.45,"main",0.45,"R"
"1197","7/2/21","21-MW3","7B",NA,"5",NA,NA,"50","3","right",0.45,"left",0.6,"R"
"1198","7/2/21","21-MW3","7B",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"1199","7/2/21","21-MW3","7B",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"1200","7/2/21","21-MW3","7B",NA,"0",NA,NA,"1","2","main",0.6,"left",0.6,"L"
"1201","7/2/21","21-MW3","7B",NA,"2",NA,NA,"0","0","main",0.6,"main",0.6,"U"
"1202","7/2/21","21-MW3","7B",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"1203","7/6/21","21-BA2","1A","15:43","0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"1204","7/6/21","21-BA2","1A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"1205","7/6/21","21-BA2","1A",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"1206","7/6/21","21-BA2","1A",NA,"22",NA,NA,"20","221","main",0.34,"left",0.25,"L"
"1207","7/6/21","21-BA2","1A",NA,"221",NA,NA,"22","2211","main",0.25,"left",0.25,"L"
"1208","7/6/21","21-BA2","1A",NA,"221",NA,NA,"2211","2212","left",0.25,"right",0.25,"L"
"1209","7/6/21","21-BA2","1A",NA,"221",NA,NA,"2212","22","right",0.25,"main",0.25,"L"
"1210","7/6/21","21-BA2","1A",NA,"22",NA,NA,"221","222","left",0.25,"right",0.34,"L"
"1211","7/6/21","21-BA2","1A",NA,"222",NA,NA,"22","22","main",0.34,"main",0.34,"U"
"1212","7/6/21","21-BA2","1A",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"1213","7/6/21","21-BA2","1A",NA,"20",NA,NA,"22","2","right",0.34,"main",0.45,"L"
"1214","7/6/21","21-BA2","1A",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"1215","7/6/21","21-BA2","1A",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"1216","7/6/21","21-BA2","1A",NA,"0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"1217","7/6/21","21-BA2","1A",NA,"1",NA,"3","0","3","right",0.6,"main",0.6,"L"
"1218","7/6/21","21-BA2","1A",NA,"1","3","10","3","10","main",0.6,"left",0.45,"L"
"1219","7/6/21","21-BA2","1A",NA,"1","10","0","10","0","left",0.45,"right",0.6,"L"
"1220","7/6/21","21-BA2","1A",NA,"1","0",NA,"0","3","right",0.6,"main",0.6,"L"
"1221","7/6/21","21-BA2","1A",NA,"3",NA,"5","1","5","left",0.6,"main",0.6,"R"
"1222","7/6/21","21-BA2","1A",NA,"3","5",NA,"5","1","main",0.6,"left",0.6,"L"
"1223","7/6/21","21-BA2","1A",NA,"1",NA,"10","3","10","main",0.6,"left",0.45,"L"
"1224","7/6/21","21-BA2","1A",NA,"1","10","0","10","0","left",0.45,"right",0.6,"L"
"1225","7/6/21","21-BA2","1A",NA,"3","0","30","0","30",NA,NA,NA,NA,NA
"1226","7/6/21","21-BA2","1A",NA,"3","30","5","30","5","right",0.45,"main",0.6,"L"
"1227","7/6/21","21-BA2","1A",NA,"3","5",NA,"5","1","main",0.6,"left",0.6,"L"
"1228","7/6/21","21-BA2","1A",NA,"1",NA,"10","3","10","main",0.6,"left",0.45,"L"
"1229","7/6/21","21-BA2","1A",NA,"1","10",NA,"10","0","left",0.45,"right",0.6,"L"
"1230","7/6/21","21-BA2","1A",NA,"0",NA,"-1","1","-1","main",0.6,"right",0.45,"R"
"1231","7/6/21","21-BA2","1A",NA,"0","-1","2","-1","2","right",0.45,"left",0.6,"R"
"1232","7/6/21","21-BA2","1A",NA,"0","2",NA,"2","2","left",0.6,"left",0.6,"U"
"1233","7/6/21","21-BA2","1A",NA,"2",NA,"20","0","20","main",0.6,"right",0.45,"R"
"1234","7/6/21","21-BA2","1A",NA,"2","20","4","20","4","right",0.45,"left",0.6,"R"
"1235","7/6/21","21-BA2","1A",NA,"2","4",NA,"4","0","left",0.6,"main",0.6,"R"
"1236","7/6/21","21-BA2","1A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"1237","7/6/21","21-BA2","1A",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"1238","7/6/21","21-BA2","1A",NA,"10",NA,NA,"1","11","main",0.45,"left",0.34,"L"
"1239","7/6/21","21-BA2","1A",NA,"11",NA,NA,"10","10","main",0.34,"main",0.34,"U"
"1240","7/6/21","21-BA2","1A",NA,"10",NA,NA,"11","1","left",0.34,"main",0.45,"R"
"1241","7/6/21","21-BA2","1A",NA,"1",NA,NA,"10","3","left",0.45,"main",0.6,"R"
"1242","7/6/21","21-BA2","1A",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"1243","7/6/21","21-BA2","1A",NA,"5",NA,NA,"3","50","left",0.6,"right",0.45,"L"
"1244","7/6/21","21-BA2","1A",NA,"50",NA,NA,"5","51","main",0.45,"left",0.45,"L"
"1245","7/6/21","21-BA2","1A",NA,"50",NA,NA,"51","5","left",0.45,"main",0.45,"R"
"1246","7/6/21","21-BA2","1A",NA,"5",NA,NA,"50","7","right",0.45,"main",0.6,"L"
"1247","7/6/21","21-BA2","1A",NA,"7",NA,NA,"5","71","right",0.6,"main",0.6,"L"
"1248","7/6/21","21-BA2","1A",NA,"7",NA,NA,"71","72","main",0.6,"left",0.45,"L"
"1249","7/6/21","21-BA2","1A",NA,"7",NA,NA,"72","5","left",0.45,"right",0.6,"L"
"1250","7/6/21","21-BA2","1A",NA,"5",NA,NA,"7","5",NA,NA,NA,NA,NA
"1251","7/6/21","21-BA2","1A",NA,"5",NA,NA,"5","3",NA,NA,NA,NA,NA
"1252","7/6/21","21-BA2","1A",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"1253","7/6/21","21-BA2","1A",NA,"1",NA,NA,"3","1",NA,NA,NA,NA,NA
"1254","7/6/21","21-BA2","1A",NA,"1",NA,NA,"1","1",NA,NA,NA,NA,NA
"1255","7/6/21","21-BA2","1A",NA,"1",NA,NA,"1","1",NA,NA,NA,NA,NA
"1256","7/6/21","21-BA2","1A",NA,"1",NA,NA,"1","3",NA,NA,NA,NA,NA
"1257","7/6/21","21-BA2","1A",NA,"3",NA,NA,"1","30","left",0.6,"right",0.45,"L"
"1258","7/6/21","21-BA2","1A",NA,"30",NA,NA,"3","31","main",0.45,"left",0.34,"L"
"1259","7/6/21","21-BA2","1A",NA,"31",NA,NA,"30","311","main",0.34,"left",0.25,"L"
"1260","7/6/21","21-BA2","1A",NA,"31",NA,NA,"311","312","left",0.25,"right",0.34,"L"
"1261","7/6/21","21-BA2","1A",NA,"31",NA,NA,"312","311","right",0.34,"left",0.25,"R"
"1262","7/6/21","21-BA2","1A",NA,"31",NA,NA,"311","311","left",0.25,"left",0.25,"U"
"1263","7/6/21","21-BA2","1A",NA,"31",NA,NA,"311","30","left",0.25,"main",0.34,"R"
"1264","7/6/21","21-BA2","1A",NA,"30",NA,NA,"31","3","left",0.34,"main",0.45,"R"
"1265","7/6/21","21-BA2","1A",NA,"3",NA,NA,"30","1","right",0.45,"left",0.6,"R"
"1266","7/6/21","21-BA2","1A",NA,"1",NA,"10","3","10","main",0.6,"left",0.45,"L"
"1267","7/6/21","21-BA2","1A",NA,"1","10",NA,"10","0","left",0.45,"right",0.6,"L"
"1268","7/6/21","21-BA2","1A",NA,"0",NA,NA,"1","1","main",0.6,"main",0.6,"U"
"1269","7/6/21","21-BA2","1A",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"1270","7/6/21","21-BA2","1A",NA,"0",NA,"2","1","2","main",0.6,"left",0.6,"L"
"1271","7/6/21","21-BA2","1A",NA,"0","2",NA,"2","-1","left",0.6,"right",0.45,"L"
"1272","7/6/21","21-BA2","1B","16:06","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"1273","7/6/21","21-BA2","1B",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"1274","7/6/21","21-BA2","1B",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"1275","7/6/21","21-BA2","1B",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"1276","7/6/21","21-BA2","1B",NA,"7",NA,NA,"5","72","right",0.6,"left",0.45,"R"
"1277","7/6/21","21-BA2","1B",NA,"7",NA,NA,"72","71","left",0.45,"main",0.6,"R"
"1278","7/6/21","21-BA2","1B",NA,"7",NA,NA,"71","5","main",0.6,"right",0.6,"R"
"1279","7/6/21","21-BA2","1B",NA,"5",NA,NA,"7","50","main",0.6,"right",0.45,"R"
"1280","7/6/21","21-BA2","1B",NA,"50",NA,NA,"5","51","main",0.45,"left",0.45,"L"
"1281","7/6/21","21-BA2","1B",NA,"50",NA,NA,"51","51","left",0.45,"left",0.45,"U"
"1282","7/6/21","21-BA2","1B",NA,"50",NA,NA,"51","51","left",0.45,"left",0.45,"U"
"1283","7/6/21","21-BA2","1B",NA,"50",NA,NA,"51","52","left",0.45,"right",0.34,"L"
"1284","7/6/21","21-BA2","1B",NA,"50",NA,NA,"52","51","right",0.34,"left",0.45,"R"
"1285","7/6/21","21-BA2","1B",NA,"50",NA,NA,"51","52","left",0.45,"right",0.34,"L"
"1286","7/6/21","21-BA2","1B",NA,"50",NA,NA,"52","5","right",0.34,"main",0.45,"L"
"1287","7/6/21","21-BA2","1B",NA,"5",NA,NA,"50","3","right",0.45,"left",0.6,"R"
"1288","7/6/21","21-BA2","1B",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"1289","7/6/21","21-BA2","1B",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"1290","7/6/21","21-BA2","1B",NA,"0",NA,NA,"1","51",NA,NA,NA,NA,NA
"1291","7/7/21","21-BA2","2A","14:15","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"1292","7/7/21","21-BA2","2A",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"1293","7/7/21","21-BA2","2A",NA,"0",NA,"2","1","2","main",0.6,"left",0.6,"L"
"1294","7/7/21","21-BA2","2A",NA,"0","2","-1","2","-1","left",0.6,"right",0.45,"L"
"1295","7/7/21","21-BA2","2A",NA,"0","-1",NA,"-1","1","right",0.45,"main",0.6,"L"
"1296","7/7/21","21-BA2","2A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"1297","7/7/21","21-BA2","2A",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"1298","7/7/21","21-BA2","2A",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"1299","7/7/21","21-BA2","2A",NA,"7",NA,NA,"5","72","right",0.6,"left",0.45,"R"
"1300","7/7/21","21-BA2","2A",NA,"7",NA,NA,"72","71","left",0.45,"main",0.6,"R"
"1301","7/7/21","21-BA2","2A",NA,"7",NA,NA,"71","72","main",0.6,"left",0.45,"L"
"1302","7/7/21","21-BA2","2A",NA,"7",NA,NA,"72","5","left",0.45,"right",0.6,"L"
"1303","7/7/21","21-BA2","2A",NA,"5",NA,NA,"7","3","main",0.6,"left",0.6,"L"
"1304","7/7/21","21-BA2","2A",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"1305","7/7/21","21-BA2","2A",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"1306","7/7/21","21-BA2","2A",NA,"0",NA,"-1","1","-1","main",0.6,"right",0.45,"R"
"1307","7/7/21","21-BA2","2A",NA,"2","-1",NA,"-1","4",NA,NA,NA,NA,NA
"1308","7/7/21","21-BA2","2A",NA,"4",NA,NA,"2","40","main",0.6,"left",0.45,"L"
"1309","7/7/21","21-BA2","2A",NA,"40",NA,NA,"4","41","main",0.45,"left",0.34,"L"
"1310","7/7/21","21-BA2","2A",NA,"41",NA,NA,"40","411","main",0.34,"left",0.34,"L"
"1311","7/7/21","21-BA2","2B","14:44","0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"1312","7/7/21","21-BA2","2B",NA,"2",NA,"20","0","20","main",0.6,"right",0.45,"R"
"1313","7/7/21","21-BA2","2B",NA,"2","20","4","20","4","right",0.45,"left",0.6,"R"
"1314","7/7/21","21-BA2","2B",NA,"2","4",NA,"4","0","left",0.6,"main",0.6,"R"
"1315","7/7/21","21-BA2","2B",NA,"0",NA,"1","2","1","left",0.6,"main",0.6,"R"
"1316","7/7/21","21-BA2","2B",NA,"0","1",NA,"1","1","main",0.6,"main",0.6,"U"
"1317","7/7/21","21-BA2","2B",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"1318","7/7/21","21-BA2","2B",NA,"0",NA,NA,"1","2","main",0.6,"left",0.6,"L"
"1319","7/7/21","21-BA2","2B",NA,"2",NA,NA,"0","4","main",0.6,"left",0.6,"L"
"1320","7/7/21","21-BA2","2B",NA,"4",NA,NA,"2","40","main",0.6,"left",0.45,"L"
"1321","7/7/21","21-BA2","2B",NA,"40",NA,NA,"4","41","main",0.45,"left",0.34,"L"
"1322","7/7/21","21-BA2","2B",NA,"41",NA,"412","40","412","main",0.34,"right",0.25,"R"
"1323","7/7/21","21-BA2","2B",NA,"41","412",NA,"412","40","right",0.25,"main",0.34,"L"
"1324","7/7/21","21-BA2","2B",NA,"40",NA,NA,"41","4","left",0.34,"main",0.45,"R"
"1325","7/7/21","21-BA2","2B",NA,"4",NA,NA,"40","6","left",0.45,"right",0.6,"L"
"1326","7/7/21","21-BA2","2B",NA,"6",NA,"60","4","60","main",0.6,"right",0.45,"R"
"1327","7/7/21","21-BA2","2B",NA,"6","60",NA,"60","8","right",0.45,"left",0.6,"R"
"1328","7/7/21","21-BA2","2B",NA,"8",NA,NA,"6","82","main",0.6,"right",0.6,"R"
"1329","7/7/21","21-BA2","2B",NA,"8",NA,NA,"82","81","right",0.6,"left",0.45,"R"
"1330","7/7/21","21-BA2","2B",NA,"8",NA,NA,"81","6","left",0.45,"main",0.6,"R"
"1331","7/7/21","21-BA2","2B",NA,"6",NA,NA,"8","60","left",0.6,"right",0.45,"L"
